audit_version: 1.0.2
regulator_path: CAR-2026-NANO
timestamp_source: INVARIANT_TSC
packet_id,ingress_tsc,egress_tsc,delta_ns
1980,21048039143630,21048039143636,6
1981,21048039143636,21048039143642,6
1982,21048039143642,21048039143648,6
1983,21048039143649,21048039143655,6
1984,21048039143655,21048039143661,6
1985,21048039143661,21048039143667,6
1986,21048039143667,21048039143673,6
1987,21048039143673,21048039143679,6
1988,21048039143679,21048039143685,6
1989,21048039143686,21048039143691,5
1990,21048039143692,21048039143698,6
1991,21048039143698,21048039143704,6
1992,21048039143704,21048039143710,6
1993,21048039143710,21048039143716,6
1994,21048039143717,21048039143723,6
1995,21048039143723,21048039143729,6
1996,21048039143729,21048039143735,6
1997,21048039143735,21048039143741,6
1998,21048039143741,21048039143747,6
1999,21048039143747,21048039143753,6
2000,21048039143754,21048039143759,5
2001,21048039143760,21048039143766,6
2002,21048039143766,21048039143772,6
2003,21048039143772,21048039143778,6
2004,21048039143778,21048039143784,6
2005,21048039143785,21048039143791,6
2006,21048039143791,21048039143797,6
2007,21048039143797,21048039143803,6
2008,21048039143803,21048039143809,6
2009,21048039143809,21048039143815,6
2010,21048039143815,21048039143821,6
2011,21048039143822,21048039143827,5
2012,21048039143828,21048039143834,6
2013,21048039143834,21048039143840,6
2014,21048039143840,21048039143846,6
2015,21048039143846,21048039143852,6
2016,21048039143853,21048039143859,6
2017,21048039143859,21048039143865,6
2018,21048039143865,21048039143871,6
2019,21048039143871,21048039143877,6
2020,21048039143877,21048039143883,6
2021,21048039143884,21048039143889,5
2022,21048039143890,21048039143895,5
2023,21048039143896,21048039143902,6
2024,21048039143902,21048039143908,6
2025,21048039143908,21048039143914,6
2026,21048039143914,21048039143920,6
2027,21048039143921,21048039143927,6
2028,21048039143927,21048039143933,6
2029,21048039143933,21048039143939,6
2030,21048039143939,21048039143945,6
2031,21048039143945,21048039143951,6
2032,21048039143952,21048039143957,5
2033,21048039143958,21048039143963,5
2034,21048039143964,21048039143970,6
2035,21048039143970,21048039143976,6
2036,21048039143976,21048039143982,6
2037,21048039143982,21048039143988,6
2038,21048039143989,21048039143995,6
2039,21048039143995,21048039144001,6
2040,21048039144001,21048039144007,6
2041,21048039144007,21048039144013,6
2042,21048039144013,21048039144019,6
2043,21048039144020,21048039144025,5
2044,21048039144026,21048039144031,5
2045,21048039144032,21048039144038,6
2046,21048039144038,21048039144044,6
2047,21048039144044,21048039144050,6
2048,21048039144115,21048039144143,28
2049,21048039144143,21048039144149,6
2050,21048039144150,21048039144155,5
2051,21048039144156,21048039144162,6
2052,21048039144162,21048039144168,6
2053,21048039144168,21048039144174,6
2054,21048039144174,21048039144180,6
2055,21048039144180,21048039144186,6
2056,21048039144186,21048039144192,6
2057,21048039144193,21048039144198,5
2058,21048039144199,21048039144205,6
2059,21048039144205,21048039144211,6
2060,21048039144211,21048039144217,6
2061,21048039144218,21048039144223,5
2062,21048039144224,21048039144230,6
2063,21048039144230,21048039144236,6
2064,21048039144236,21048039144242,6
2065,21048039144242,21048039144248,6
2066,21048039144248,21048039144254,6
2067,21048039144254,21048039144260,6
2068,21048039144261,21048039144266,5
2069,21048039144267,21048039144273,6
2070,21048039144273,21048039144279,6
2071,21048039144279,21048039144285,6
2072,21048039144286,21048039144291,5
2073,21048039144292,21048039144298,6
2074,21048039144298,21048039144304,6
2075,21048039144304,21048039144310,6
2076,21048039144310,21048039144316,6
2077,21048039144316,21048039144322,6
2078,21048039144322,21048039144328,6
2079,21048039144329,21048039144334,5
2080,21048039144335,21048039144341,6
2081,21048039144341,21048039144347,6
2082,21048039144347,21048039144353,6
2083,21048039144354,21048039144359,5
2084,21048039144360,21048039144366,6
2085,21048039144366,21048039144373,7
2086,21048039144373,21048039144379,6
2087,21048039144379,21048039144385,6
2088,21048039144385,21048039144391,6
2089,21048039144391,21048039144397,6
2090,21048039144398,21048039144403,5
2091,21048039144404,21048039144410,6
2092,21048039144410,21048039144416,6
2093,21048039144416,21048039144422,6
2094,21048039144423,21048039144428,5
2095,21048039144429,21048039144435,6
2096,21048039144435,21048039144441,6
2097,21048039144441,21048039144447,6
2098,21048039144447,21048039144453,6
2099,21048039144453,21048039144459,6
2100,21048039144459,21048039144465,6
2101,21048039144466,21048039144471,5
2102,21048039144472,21048039144478,6
2103,21048039144478,21048039144484,6
2104,21048039144484,21048039144490,6
2105,21048039144491,21048039144496,5
2106,21048039144497,21048039144503,6
2107,21048039144503,21048039144509,6
2108,21048039144509,21048039144515,6
2109,21048039144515,21048039144521,6
2110,21048039144521,21048039144527,6
2111,21048039144528,21048039144533,5
2112,21048039144534,21048039144539,5
2113,21048039144540,21048039144546,6
2114,21048039144546,21048039144552,6
2115,21048039144552,21048039144558,6
2116,21048039144559,21048039144564,5
2117,21048039144565,21048039144571,6
2118,21048039144571,21048039144577,6
2119,21048039144577,21048039144583,6
2120,21048039144583,21048039144589,6
2121,21048039144589,21048039144595,6
2122,21048039144596,21048039144601,5
2123,21048039144602,21048039144607,5
2124,21048039144608,21048039144614,6
2125,21048039144614,21048039144620,6
2126,21048039144620,21048039144626,6
2127,21048039144627,21048039144632,5
2128,21048039144633,21048039144639,6
2129,21048039144639,21048039144645,6
2130,21048039144645,21048039144651,6
2131,21048039144651,21048039144657,6
2132,21048039144657,21048039144663,6
2133,21048039144664,21048039144669,5
2134,21048039144670,21048039144675,5
2135,21048039144676,21048039144682,6
2136,21048039144682,21048039144688,6
2137,21048039144688,21048039144694,6
2138,21048039144695,21048039144701,6
2139,21048039144701,21048039144707,6
2140,21048039144707,21048039144713,6
2141,21048039144713,21048039144719,6
2142,21048039144719,21048039144725,6
2143,21048039144725,21048039144731,6
2144,21048039144732,21048039144737,5
2145,21048039144738,21048039144744,6
2146,21048039144744,21048039144750,6
2147,21048039144750,21048039144756,6
2148,21048039144756,21048039144762,6
2149,21048039144763,21048039144769,6
2150,21048039144769,21048039144775,6
2151,21048039144775,21048039144781,6
2152,21048039144781,21048039144787,6
2153,21048039144787,21048039144793,6
2154,21048039144793,21048039144799,6
2155,21048039144800,21048039144805,5
2156,21048039144806,21048039144812,6
2157,21048039144812,21048039144818,6
2158,21048039144818,21048039144824,6
2159,21048039144824,21048039144830,6
2160,21048039144831,21048039144837,6
2161,21048039144837,21048039144843,6
2162,21048039144843,21048039144849,6
2163,21048039144849,21048039144855,6
2164,21048039144855,21048039144861,6
2165,21048039144861,21048039144867,6
2166,21048039144868,21048039144873,5
2167,21048039144874,21048039144880,6
2168,21048039144880,21048039144886,6
2169,21048039144886,21048039144892,6
2170,21048039144892,21048039144898,6
2171,21048039144899,21048039144905,6
2172,21048039144905,21048039144911,6
2173,21048039144911,21048039144917,6
2174,21048039144917,21048039144923,6
2175,21048039144923,21048039144929,6
2176,21048039144929,21048039144935,6
2177,21048039144936,21048039144941,5
2178,21048039144942,21048039144948,6
2179,21048039144948,21048039144954,6
2180,21048039144954,21048039144960,6
2181,21048039144960,21048039144966,6
2182,21048039144967,21048039144973,6
2183,21048039144973,21048039144979,6
2184,21048039144979,21048039144985,6
2185,21048039144985,21048039144991,6
2186,21048039144991,21048039144997,6
2187,21048039144998,21048039145003,5
2188,21048039145004,21048039145009,5
2189,21048039145010,21048039145016,6
2190,21048039145016,21048039145022,6
2191,21048039145022,21048039145028,6
2192,21048039145028,21048039145034,6
2193,21048039145035,21048039145041,6
2194,21048039145041,21048039145047,6
2195,21048039145047,21048039145053,6
2196,21048039145053,21048039145059,6
2197,21048039145059,21048039145065,6
2198,21048039145066,21048039145071,5
2199,21048039145072,21048039145077,5
2200,21048039145078,21048039145084,6
2201,21048039145084,21048039145090,6
2202,21048039145090,21048039145096,6
2203,21048039145096,21048039145101,5
2204,21048039145102,21048039145108,6
2205,21048039145108,21048039145114,6
2206,21048039145114,21048039145120,6
2207,21048039145120,21048039145126,6
2208,21048039145126,21048039145132,6
2209,21048039145133,21048039145138,5
2210,21048039145139,21048039145144,5
2211,21048039145145,21048039145151,6
2212,21048039145151,21048039145157,6
2213,21048039145157,21048039145163,6
2214,21048039145163,21048039145169,6
2215,21048039145170,21048039145176,6
2216,21048039145176,21048039145182,6
2217,21048039145182,21048039145188,6
2218,21048039145188,21048039145194,6
2219,21048039145194,21048039145200,6
2220,21048039145201,21048039145206,5
2221,21048039145207,21048039145213,6
2222,21048039145213,21048039145219,6
2223,21048039145219,21048039145225,6
2224,21048039145225,21048039145231,6
2225,21048039145231,21048039145238,7
2226,21048039145238,21048039145244,6
2227,21048039145244,21048039145250,6
2228,21048039145250,21048039145256,6
2229,21048039145256,21048039145262,6
2230,21048039145262,21048039145268,6
2231,21048039145269,21048039145274,5
2232,21048039145275,21048039145281,6
2233,21048039145281,21048039145287,6
2234,21048039145287,21048039145293,6
2235,21048039145293,21048039145299,6
2236,21048039145300,21048039145306,6
2237,21048039145306,21048039145312,6
2238,21048039145312,21048039145318,6
2239,21048039145318,21048039145324,6
2240,21048039145324,21048039145330,6
2241,21048039145330,21048039145336,6
2242,21048039145337,21048039145342,5
2243,21048039145343,21048039145349,6
2244,21048039145349,21048039145355,6
2245,21048039145355,21048039145361,6
2246,21048039145361,21048039145367,6
2247,21048039145368,21048039145374,6
2248,21048039145374,21048039145380,6
2249,21048039145380,21048039145386,6
2250,21048039145386,21048039145392,6
2251,21048039145392,21048039145398,6
2252,21048039145398,21048039145404,6
2253,21048039145405,21048039145410,5
2254,21048039145411,21048039145417,6
2255,21048039145417,21048039145423,6
2256,21048039145423,21048039145429,6
2257,21048039145429,21048039145435,6
2258,21048039145436,21048039145442,6
2259,21048039145442,21048039145448,6
2260,21048039145448,21048039145454,6
2261,21048039145454,21048039145474,20
2262,21048039145474,21048039145480,6
2263,21048039145480,21048039145486,6
2264,21048039145486,21048039145492,6
2265,21048039145492,21048039145498,6
2266,21048039145499,21048039145504,5
2267,21048039145505,21048039145520,15
2268,21048039145521,21048039145527,6
2269,21048039145527,21048039145533,6
2270,21048039145533,21048039145539,6
2271,21048039145539,21048039145545,6
2272,21048039145546,21048039145573,27
2273,21048039145573,21048039145579,6
2274,21048039145580,21048039145585,5
2275,21048039145586,21048039145591,5
2276,21048039145592,21048039145598,6
2277,21048039145598,21048039145613,15
2278,21048039145614,21048039145619,5
2279,21048039145620,21048039145626,6
2280,21048039145626,21048039145632,6
2281,21048039145632,21048039145638,6
2282,21048039145639,21048039145644,5
2283,21048039145645,21048039145651,6
2284,21048039145651,21048039145657,6
2285,21048039145657,21048039145663,6
2286,21048039145663,21048039145669,6
2287,21048039145669,21048039145675,6
2288,21048039145676,21048039145681,5
2289,21048039145682,21048039145687,5
2290,21048039145688,21048039145694,6
2291,21048039145694,21048039145700,6
2292,21048039145700,21048039145706,6
2293,21048039145707,21048039145712,5
2294,21048039145713,21048039145719,6
2295,21048039145719,21048039145725,6
2296,21048039145725,21048039145731,6
2297,21048039145731,21048039145737,6
2298,21048039145737,21048039145743,6
2299,21048039145744,21048039145749,5
2300,21048039145750,21048039145755,5
2301,21048039145756,21048039145762,6
2302,21048039145762,21048039145768,6
2303,21048039145769,21048039145774,5
2304,21048039145775,21048039145780,5
2305,21048039145781,21048039145787,6
2306,21048039145787,21048039145793,6
2307,21048039145793,21048039145799,6
2308,21048039145799,21048039145805,6
2309,21048039145805,21048039145811,6
2310,21048039145812,21048039145817,5
2311,21048039145818,21048039145823,5
2312,21048039145824,21048039145830,6
2313,21048039145830,21048039145837,7
2314,21048039145838,21048039145843,5
2315,21048039145844,21048039145850,6
2316,21048039145850,21048039145856,6
2317,21048039145856,21048039145862,6
2318,21048039145862,21048039145868,6
2319,21048039145868,21048039145874,6
2320,21048039145874,21048039145880,6
2321,21048039145881,21048039145886,5
2322,21048039145887,21048039145893,6
2323,21048039145893,21048039145899,6
2324,21048039145899,21048039145905,6
2325,21048039145906,21048039145911,5
2326,21048039145912,21048039145918,6
2327,21048039145918,21048039145924,6
2328,21048039145924,21048039145930,6
2329,21048039145930,21048039145936,6
2330,21048039145936,21048039145942,6
2331,21048039145942,21048039145948,6
2332,21048039145949,21048039145954,5
2333,21048039145955,21048039145961,6
2334,21048039145961,21048039145967,6
2335,21048039145967,21048039145973,6
2336,21048039145974,21048039145979,5
2337,21048039145980,21048039145986,6
2338,21048039145986,21048039145992,6
2339,21048039145992,21048039145998,6
2340,21048039145998,21048039146004,6
2341,21048039146004,21048039146010,6
2342,21048039146010,21048039146016,6
2343,21048039146017,21048039146022,5
2344,21048039146023,21048039146029,6
2345,21048039146029,21048039146035,6
2346,21048039146035,21048039146041,6
2347,21048039146042,21048039146047,5
2348,21048039146048,21048039146054,6
2349,21048039146054,21048039146060,6
2350,21048039146060,21048039146066,6
2351,21048039146066,21048039146072,6
2352,21048039146072,21048039146078,6
2353,21048039146078,21048039146084,6
2354,21048039146085,21048039146090,5
2355,21048039146091,21048039146097,6
2356,21048039146097,21048039146103,6
2357,21048039146103,21048039146109,6
2358,21048039146110,21048039146115,5
2359,21048039146116,21048039146122,6
2360,21048039146122,21048039146128,6
2361,21048039146128,21048039146134,6
2362,21048039146134,21048039146140,6
2363,21048039146140,21048039146146,6
2364,21048039146146,21048039146152,6
2365,21048039146153,21048039146158,5
2366,21048039146159,21048039146165,6
2367,21048039146165,21048039146171,6
2368,21048039146171,21048039146177,6
2369,21048039146178,21048039146183,5
2370,21048039146184,21048039146190,6
2371,21048039146190,21048039146196,6
2372,21048039146196,21048039146202,6
2373,21048039146202,21048039146208,6
2374,21048039146208,21048039146214,6
2375,21048039146214,21048039146220,6
2376,21048039146221,21048039146226,5
2377,21048039146227,21048039146233,6
2378,21048039146233,21048039146239,6
2379,21048039146239,21048039146245,6
2380,21048039146246,21048039146251,5
2381,21048039146252,21048039146258,6
2382,21048039146258,21048039146264,6
2383,21048039146264,21048039146270,6
2384,21048039146270,21048039146276,6
2385,21048039146276,21048039146282,6
2386,21048039146282,21048039146288,6
2387,21048039146289,21048039146294,5
2388,21048039146295,21048039146301,6
2389,21048039146301,21048039146307,6
2390,21048039146307,21048039146313,6
2391,21048039146314,21048039146320,6
2392,21048039146320,21048039146326,6
2393,21048039146326,21048039146332,6
2394,21048039146332,21048039146338,6
2395,21048039146338,21048039146344,6
2396,21048039146345,21048039146350,5
2397,21048039146351,21048039146356,5
2398,21048039146357,21048039146363,6
2399,21048039146363,21048039146369,6
2400,21048039146369,21048039146375,6
2401,21048039146375,21048039146381,6
2402,21048039146382,21048039146388,6
2403,21048039146388,21048039146394,6
2404,21048039146394,21048039146400,6
2405,21048039146400,21048039146406,6
2406,21048039146406,21048039146412,6
2407,21048039146413,21048039146418,5
2408,21048039146419,21048039146425,6
2409,21048039146425,21048039146431,6
2410,21048039146431,21048039146437,6
2411,21048039146437,21048039146443,6
2412,21048039146444,21048039146450,6
2413,21048039146450,21048039146456,6
2414,21048039146456,21048039146462,6
2415,21048039146462,21048039146468,6
2416,21048039146468,21048039146474,6
2417,21048039146474,21048039146480,6
2418,21048039146481,21048039146486,5
2419,21048039146487,21048039146493,6
2420,21048039146493,21048039146499,6
2421,21048039146499,21048039146505,6
2422,21048039146505,21048039146511,6
2423,21048039146512,21048039146518,6
2424,21048039146518,21048039146524,6
2425,21048039146524,21048039146530,6
2426,21048039146530,21048039146536,6
2427,21048039146536,21048039146542,6
2428,21048039146542,21048039146548,6
2429,21048039146549,21048039146554,5
2430,21048039146555,21048039146561,6
2431,21048039146561,21048039146566,5
2432,21048039146566,21048039146572,6
2433,21048039146572,21048039146578,6
2434,21048039146579,21048039146585,6
2435,21048039146585,21048039146591,6
2436,21048039146591,21048039146597,6
2437,21048039146597,21048039146603,6
2438,21048039146603,21048039146609,6
2439,21048039146609,21048039146615,6
2440,21048039146616,21048039146621,5
2441,21048039146622,21048039146628,6
2442,21048039146628,21048039146634,6
2443,21048039146634,21048039146640,6
2444,21048039146640,21048039146646,6
2445,21048039146647,21048039146653,6
2446,21048039146653,21048039146659,6
2447,21048039146659,21048039146665,6
2448,21048039146665,21048039146671,6
2449,21048039146671,21048039146677,6
2450,21048039146677,21048039146683,6
2451,21048039146684,21048039146689,5
2452,21048039146690,21048039146696,6
2453,21048039146696,21048039146702,6
2454,21048039146702,21048039146708,6
2455,21048039146708,21048039146714,6
2456,21048039146715,21048039146721,6
2457,21048039146721,21048039146727,6
2458,21048039146727,21048039146733,6
2459,21048039146733,21048039146739,6
2460,21048039146739,21048039146745,6
2461,21048039146745,21048039146751,6
2462,21048039146752,21048039146757,5
2463,21048039146758,21048039146764,6
2464,21048039146764,21048039146770,6
2465,21048039146770,21048039146776,6
2466,21048039146776,21048039146782,6
2467,21048039146783,21048039146789,6
2468,21048039146789,21048039146795,6
2469,21048039146795,21048039146801,6
2470,21048039146801,21048039146807,6
2471,21048039146807,21048039146813,6
2472,21048039146814,21048039146819,5
2473,21048039146820,21048039146825,5
2474,21048039146826,21048039146832,6
2475,21048039146832,21048039146838,6
2476,21048039146838,21048039146844,6
2477,21048039146844,21048039146850,6
2478,21048039146851,21048039146857,6
2479,21048039146857,21048039146863,6
2480,21048039146863,21048039146869,6
2481,21048039146869,21048039146875,6
2482,21048039146875,21048039146881,6
2483,21048039146882,21048039146887,5
2484,21048039146888,21048039146893,5
2485,21048039146894,21048039146900,6
2486,21048039146900,21048039146906,6
2487,21048039146906,21048039146912,6
2488,21048039146912,21048039146918,6
2489,21048039146919,21048039146925,6
2490,21048039146925,21048039146931,6
2491,21048039146931,21048039146937,6
2492,21048039146937,21048039146943,6
2493,21048039146943,21048039146949,6
2494,21048039146950,21048039146955,5
2495,21048039146956,21048039146962,6
2496,21048039146962,21048039146968,6
2497,21048039146968,21048039146974,6
2498,21048039146974,21048039146980,6
2499,21048039146980,21048039146986,6
2500,21048039146987,21048039146993,6
2501,21048039146993,21048039146999,6
2502,21048039146999,21048039147005,6
2503,21048039147005,21048039147011,6
2504,21048039147011,21048039147017,6
2505,21048039147018,21048039147023,5
2506,21048039147024,21048039147029,5
2507,21048039147030,21048039147036,6
2508,21048039147036,21048039147042,6
2509,21048039147042,21048039147048,6
2510,21048039147048,21048039147054,6
2511,21048039147055,21048039147061,6
2512,21048039147061,21048039147067,6
2513,21048039147067,21048039147073,6
2514,21048039147073,21048039147079,6
2515,21048039147079,21048039147085,6
2516,21048039147086,21048039147091,5
2517,21048039147092,21048039147098,6
2518,21048039147098,21048039147104,6
2519,21048039147104,21048039147110,6
2520,21048039147110,21048039147116,6
2521,21048039147116,21048039147122,6
2522,21048039147123,21048039147129,6
2523,21048039147129,21048039147135,6
2524,21048039147135,21048039147141,6
2525,21048039147141,21048039147147,6
2526,21048039147147,21048039147153,6
2527,21048039147154,21048039147159,5
2528,21048039147160,21048039147166,6
2529,21048039147166,21048039147172,6
2530,21048039147172,21048039147178,6
2531,21048039147178,21048039147184,6
2532,21048039147184,21048039147190,6
2533,21048039147191,21048039147197,6
2534,21048039147197,21048039147203,6
2535,21048039147203,21048039147209,6
2536,21048039147209,21048039147215,6
2537,21048039147215,21048039147221,6
2538,21048039147222,21048039147227,5
2539,21048039147228,21048039147234,6
2540,21048039147234,21048039147240,6
2541,21048039147240,21048039147246,6
2542,21048039147246,21048039147252,6
2543,21048039147252,21048039147258,6
2544,21048039147259,21048039147265,6
2545,21048039147265,21048039147271,6
2546,21048039147271,21048039147277,6
2547,21048039147277,21048039147283,6
2548,21048039147283,21048039147289,6
2549,21048039147290,21048039147295,5
2550,21048039147296,21048039147302,6
2551,21048039147302,21048039147308,6
2552,21048039147308,21048039147314,6
2553,21048039147314,21048039147320,6
2554,21048039147320,21048039147326,6
2555,21048039147327,21048039147333,6
2556,21048039147333,21048039147339,6
2557,21048039147339,21048039147345,6
2558,21048039147345,21048039147351,6
2559,21048039147351,21048039147357,6
2560,21048039147358,21048039147363,5
2561,21048039147364,21048039147370,6
2562,21048039147370,21048039147376,6
2563,21048039147376,21048039147382,6
2564,21048039147382,21048039147388,6
2565,21048039147388,21048039147394,6
2566,21048039147395,21048039147401,6
2567,21048039147401,21048039147407,6
2568,21048039147407,21048039147413,6
2569,21048039147413,21048039147419,6
2570,21048039147419,21048039147425,6
2571,21048039147426,21048039147431,5
2572,21048039147432,21048039147438,6
2573,21048039147438,21048039147444,6
2574,21048039147444,21048039147450,6
2575,21048039147450,21048039147456,6
2576,21048039147456,21048039147462,6
2577,21048039147463,21048039147469,6
2578,21048039147469,21048039147475,6
2579,21048039147475,21048039147481,6
2580,21048039147481,21048039147487,6
2581,21048039147487,21048039147493,6
2582,21048039147494,21048039147499,5
2583,21048039147500,21048039147506,6
2584,21048039147506,21048039147512,6
2585,21048039147512,21048039147518,6
2586,21048039147518,21048039147524,6
2587,21048039147524,21048039147530,6
2588,21048039147531,21048039147537,6
2589,21048039147537,21048039147543,6
2590,21048039147543,21048039147549,6
2591,21048039147549,21048039147555,6
2592,21048039147556,21048039147561,5
2593,21048039147562,21048039147567,5
2594,21048039147568,21048039147574,6
2595,21048039147574,21048039147580,6
2596,21048039147580,21048039147586,6
2597,21048039147586,21048039147592,6
2598,21048039147592,21048039147598,6
2599,21048039147599,21048039147605,6
2600,21048039147605,21048039147611,6
2601,21048039147611,21048039147617,6
2602,21048039147617,21048039147623,6
2603,21048039147624,21048039147629,5
2604,21048039147630,21048039147635,5
2605,21048039147636,21048039147642,6
2606,21048039147642,21048039147648,6
2607,21048039147648,21048039147654,6
2608,21048039147654,21048039147660,6
2609,21048039147660,21048039147666,6
2610,21048039147667,21048039147673,6
2611,21048039147673,21048039147679,6
2612,21048039147679,21048039147685,6
2613,21048039147685,21048039147691,6
2614,21048039147691,21048039147697,6
2615,21048039147698,21048039147703,5
2616,21048039147704,21048039147710,6
2617,21048039147710,21048039147716,6
2618,21048039147716,21048039147722,6
2619,21048039147722,21048039147728,6
2620,21048039147728,21048039147734,6
2621,21048039147735,21048039147741,6
2622,21048039147741,21048039147747,6
2623,21048039147747,21048039147753,6
2624,21048039147753,21048039147759,6
2625,21048039147760,21048039147765,5
2626,21048039147766,21048039147771,5
2627,21048039147772,21048039147778,6
2628,21048039147778,21048039147784,6
2629,21048039147784,21048039147790,6
2630,21048039147790,21048039147796,6
2631,21048039147796,21048039147802,6
2632,21048039147803,21048039147809,6
2633,21048039147809,21048039147815,6
2634,21048039147815,21048039147821,6
2635,21048039147821,21048039147827,6
2636,21048039147828,21048039147833,5
2637,21048039147834,21048039147839,5
2638,21048039147840,21048039147846,6
2639,21048039147846,21048039147852,6
2640,21048039147852,21048039147858,6
2641,21048039147858,21048039147864,6
2642,21048039147864,21048039147870,6
2643,21048039147871,21048039147877,6
2644,21048039147877,21048039147883,6
2645,21048039147883,21048039147889,6
2646,21048039147889,21048039147895,6
2647,21048039147896,21048039147901,5
2648,21048039147902,21048039147908,6
2649,21048039147908,21048039147914,6
2650,21048039147914,21048039147920,6
2651,21048039147920,21048039147926,6
2652,21048039147926,21048039147932,6
2653,21048039147932,21048039147938,6
2654,21048039147939,21048039147945,6
2655,21048039147945,21048039147951,6
2656,21048039147951,21048039147957,6
2657,21048039147957,21048039147963,6
2658,21048039147964,21048039147969,5
2659,21048039147970,21048039147976,6
2660,21048039147976,21048039147982,6
2661,21048039147982,21048039147988,6
2662,21048039147988,21048039147994,6
2663,21048039147994,21048039148000,6
2664,21048039148000,21048039148006,6
2665,21048039148007,21048039148013,6
2666,21048039148013,21048039148019,6
2667,21048039148019,21048039148025,6
2668,21048039148026,21048039148032,6
2669,21048039148033,21048039148038,5
2670,21048039148039,21048039148045,6
2671,21048039148045,21048039148051,6
2672,21048039148051,21048039148057,6
2673,21048039148057,21048039148063,6
2674,21048039148063,21048039148069,6
2675,21048039148070,21048039148076,6
2676,21048039148076,21048039148082,6
2677,21048039148082,21048039148088,6
2678,21048039148088,21048039148094,6
2679,21048039148095,21048039148100,5
2680,21048039148101,21048039148106,5
2681,21048039148107,21048039148113,6
2682,21048039148113,21048039148119,6
2683,21048039148119,21048039148125,6
2684,21048039148125,21048039148131,6
2685,21048039148131,21048039148137,6
2686,21048039148138,21048039148144,6
2687,21048039148144,21048039148150,6
2688,21048039148150,21048039148156,6
2689,21048039148156,21048039148162,6
2690,21048039148163,21048039148168,5
2691,21048039148169,21048039148174,5
2692,21048039148175,21048039148181,6
2693,21048039148181,21048039148187,6
2694,21048039148187,21048039148193,6
2695,21048039148193,21048039148199,6
2696,21048039148199,21048039148205,6
2697,21048039148206,21048039148212,6
2698,21048039148212,21048039148218,6
2699,21048039148218,21048039148224,6
2700,21048039148224,21048039148230,6
2701,21048039148231,21048039148236,5
2702,21048039148237,21048039148243,6
2703,21048039148243,21048039148249,6
2704,21048039148249,21048039148255,6
2705,21048039148255,21048039148261,6
2706,21048039148261,21048039148267,6
2707,21048039148267,21048039148273,6
2708,21048039148274,21048039148280,6
2709,21048039148280,21048039148286,6
2710,21048039148286,21048039148292,6
2711,21048039148292,21048039148298,6
2712,21048039148299,21048039148304,5
2713,21048039148305,21048039148311,6
2714,21048039148311,21048039148317,6
2715,21048039148317,21048039148323,6
2716,21048039148323,21048039148329,6
2717,21048039148329,21048039148335,6
2718,21048039148335,21048039148341,6
2719,21048039148342,21048039148348,6
2720,21048039148348,21048039148354,6
2721,21048039148354,21048039148360,6
2722,21048039148360,21048039148366,6
2723,21048039148367,21048039148372,5
2724,21048039148373,21048039148379,6
2725,21048039148379,21048039148385,6
2726,21048039148385,21048039148391,6
2727,21048039148391,21048039148397,6
2728,21048039148397,21048039148403,6
2729,21048039148403,21048039148409,6
2730,21048039148410,21048039148416,6
2731,21048039148416,21048039148422,6
2732,21048039148422,21048039148428,6
2733,21048039148428,21048039148434,6
2734,21048039148435,21048039148440,5
2735,21048039148441,21048039148447,6
2736,21048039148447,21048039148453,6
2737,21048039148453,21048039148459,6
2738,21048039148459,21048039148465,6
2739,21048039148465,21048039148471,6
2740,21048039148471,21048039148477,6
2741,21048039148478,21048039148484,6
2742,21048039148484,21048039148490,6
2743,21048039148490,21048039148496,6
2744,21048039148496,21048039148502,6
2745,21048039148503,21048039148508,5
2746,21048039148509,21048039148515,6
2747,21048039148515,21048039148521,6
2748,21048039148521,21048039148527,6
2749,21048039148527,21048039148533,6
2750,21048039148533,21048039148539,6
2751,21048039148539,21048039148545,6
2752,21048039148546,21048039148552,6
2753,21048039148552,21048039148558,6
2754,21048039148558,21048039148564,6
2755,21048039148564,21048039148570,6
2756,21048039148571,21048039148576,5
2757,21048039148577,21048039148583,6
2758,21048039148583,21048039148589,6
2759,21048039148589,21048039148595,6
2760,21048039148595,21048039148601,6
2761,21048039148601,21048039148607,6
2762,21048039148608,21048039148613,5
2763,21048039148614,21048039148620,6
2764,21048039148620,21048039148626,6
2765,21048039148626,21048039148632,6
2766,21048039148633,21048039148638,5
2767,21048039148639,21048039148644,5
2768,21048039148645,21048039148651,6
2769,21048039148651,21048039148657,6
2770,21048039148657,21048039148663,6
2771,21048039148663,21048039148669,6
2772,21048039148669,21048039148675,6
2773,21048039148676,21048039148681,5
2774,21048039148682,21048039148688,6
2775,21048039148688,21048039148694,6
2776,21048039148694,21048039148700,6
2777,21048039148701,21048039148706,5
2778,21048039148707,21048039148712,5
2779,21048039148713,21048039148719,6
2780,21048039148719,21048039148725,6
2781,21048039148725,21048039148731,6
2782,21048039148731,21048039148737,6
2783,21048039148737,21048039148743,6
2784,21048039148744,21048039148749,5
2785,21048039148750,21048039148756,6
2786,21048039148756,21048039148762,6
2787,21048039148762,21048039148767,5
2788,21048039148768,21048039148773,5
2789,21048039148774,21048039148780,6
2790,21048039148780,21048039148786,6
2791,21048039148786,21048039148792,6
2792,21048039148792,21048039148798,6
2793,21048039148798,21048039148804,6
2794,21048039148804,21048039148810,6
2795,21048039148811,21048039148816,5
2796,21048039148817,21048039148823,6
2797,21048039148823,21048039148829,6
2798,21048039148829,21048039148835,6
